Temperature (degC), Heater (%), error
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.838709677419355160e+01,0.000000000000000000e+00,-1.838709677419355160e+01
4.838709677419355160e+01,0.000000000000000000e+00,-1.838709677419355160e+01
4.887585532746822992e+01,0.000000000000000000e+00,-1.887585532746822992e+01
4.789833822091886617e+01,0.000000000000000000e+00,-1.789833822091886617e+01
4.789833822091886617e+01,0.000000000000000000e+00,-1.789833822091886617e+01
4.789833822091886617e+01,0.000000000000000000e+00,-1.789833822091886617e+01
4.740957966764418785e+01,0.000000000000000000e+00,-1.740957966764418785e+01
4.740957966764418785e+01,0.000000000000000000e+00,-1.740957966764418785e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.692082111436950242e+01,0.000000000000000000e+00,-1.692082111436950242e+01
4.594330400782013868e+01,0.000000000000000000e+00,-1.594330400782013868e+01
4.643206256109481700e+01,0.000000000000000000e+00,-1.643206256109481700e+01
4.594330400782013868e+01,0.000000000000000000e+00,-1.594330400782013868e+01
4.643206256109481700e+01,0.000000000000000000e+00,-1.643206256109481700e+01
4.594330400782013868e+01,0.000000000000000000e+00,-1.594330400782013868e+01
4.594330400782013868e+01,0.000000000000000000e+00,-1.594330400782013868e+01
4.545454545454545325e+01,0.000000000000000000e+00,-1.545454545454545325e+01
4.545454545454545325e+01,0.000000000000000000e+00,-1.545454545454545325e+01
4.545454545454545325e+01,0.000000000000000000e+00,-1.545454545454545325e+01
4.545454545454545325e+01,0.000000000000000000e+00,-1.545454545454545325e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.447702834799608951e+01,0.000000000000000000e+00,-1.447702834799608951e+01
4.447702834799608951e+01,0.000000000000000000e+00,-1.447702834799608951e+01
4.496578690127077493e+01,0.000000000000000000e+00,-1.496578690127077493e+01
4.447702834799608951e+01,0.000000000000000000e+00,-1.447702834799608951e+01
4.447702834799608951e+01,0.000000000000000000e+00,-1.447702834799608951e+01
4.398826979472140408e+01,0.000000000000000000e+00,-1.398826979472140408e+01
4.398826979472140408e+01,0.000000000000000000e+00,-1.398826979472140408e+01
4.349951124144672576e+01,0.000000000000000000e+00,-1.349951124144672576e+01
4.349951124144672576e+01,0.000000000000000000e+00,-1.349951124144672576e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.252199413489736202e+01,0.000000000000000000e+00,-1.252199413489736202e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.301075268817204744e+01,0.000000000000000000e+00,-1.301075268817204744e+01
4.252199413489736202e+01,0.000000000000000000e+00,-1.252199413489736202e+01
4.203323558162267659e+01,0.000000000000000000e+00,-1.203323558162267659e+01
4.252199413489736202e+01,0.000000000000000000e+00,-1.252199413489736202e+01
4.203323558162267659e+01,0.000000000000000000e+00,-1.203323558162267659e+01
4.203323558162267659e+01,0.000000000000000000e+00,-1.203323558162267659e+01
4.203323558162267659e+01,0.000000000000000000e+00,-1.203323558162267659e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.203323558162267659e+01,0.000000000000000000e+00,-1.203323558162267659e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.154447702834799827e+01,0.000000000000000000e+00,-1.154447702834799827e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.056695992179863453e+01,0.000000000000000000e+00,-1.056695992179863453e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.105571847507331285e+01,0.000000000000000000e+00,-1.105571847507331285e+01
4.056695992179863453e+01,0.000000000000000000e+00,-1.056695992179863453e+01
4.056695992179863453e+01,0.000000000000000000e+00,-1.056695992179863453e+01
4.056695992179863453e+01,0.000000000000000000e+00,-1.056695992179863453e+01
4.007820136852394910e+01,0.000000000000000000e+00,-1.007820136852394910e+01
4.007820136852394910e+01,0.000000000000000000e+00,-1.007820136852394910e+01
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
4.007820136852394910e+01,0.000000000000000000e+00,-1.007820136852394910e+01
4.007820136852394910e+01,0.000000000000000000e+00,-1.007820136852394910e+01
4.007820136852394910e+01,0.000000000000000000e+00,-1.007820136852394910e+01
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.958944281524926367e+01,0.000000000000000000e+00,-9.589442815249263674e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.861192570869989993e+01,0.000000000000000000e+00,-8.611925708699899928e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.861192570869989993e+01,0.000000000000000000e+00,-8.611925708699899928e+00
3.910068426197458535e+01,0.000000000000000000e+00,-9.100684261974585354e+00
3.861192570869989993e+01,0.000000000000000000e+00,-8.611925708699899928e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.861192570869989993e+01,0.000000000000000000e+00,-8.611925708699899928e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.861192570869989993e+01,0.000000000000000000e+00,-8.611925708699899928e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.763440860215054329e+01,0.000000000000000000e+00,-7.634408602150543288e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.665689149560117244e+01,0.000000000000000000e+00,-6.656891495601172437e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.812316715542522161e+01,0.000000000000000000e+00,-8.123167155425221608e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.567937438905180869e+01,0.000000000000000000e+00,-5.679374389051808691e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.714565004887585076e+01,0.000000000000000000e+00,-7.145650048875850757e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.274682306940371745e+01,3.566720142554970607e+01,-2.746823069403717454e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.519061583577713037e+01,0.000000000000000000e+00,-5.190615835777130371e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.323558162267839577e+01,1.723272210138041061e+01,-3.235581622678395775e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.470185728250244495e+01,0.000000000000000000e+00,-4.701857282502444946e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.421309872922775952e+01,0.000000000000000000e+00,-4.213098729227759520e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.616813294232649412e+01,0.000000000000000000e+00,-6.168132942326494117e+00
3.323558162267839577e+01,4.791836580497972875e+01,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.323558162267839577e+01,0.000000000000000000e+00,-3.235581622678395775e+00
3.372434017595308120e+01,0.000000000000000000e+00,-3.724340175953081200e+00
3.128054740957966828e+01,7.686752846950317064e+01,-1.280547409579668283e+00
3.323558162267839577e+01,1.000000000000000000e+02,6.764418377321604225e+00
3.323558162267839577e+01,1.000000000000000000e+02,6.764418377321604225e+00
3.470185728250244495e+01,1.000000000000000000e+02,5.298142717497555054e+00
3.372434017595308120e+01,1.000000000000000000e+02,6.275659824046918800e+00
3.421309872922775952e+01,1.000000000000000000e+02,5.786901270772240480e+00
3.470185728250244495e+01,1.000000000000000000e+02,5.298142717497555054e+00
3.421309872922775952e+01,1.000000000000000000e+02,5.786901270772240480e+00
3.421309872922775952e+01,1.000000000000000000e+02,5.786901270772240480e+00
3.519061583577713037e+01,1.000000000000000000e+02,4.809384164222869629e+00
3.519061583577713037e+01,1.000000000000000000e+02,4.809384164222869629e+00
3.567937438905180869e+01,1.000000000000000000e+02,4.320625610948191309e+00
3.665689149560117244e+01,1.000000000000000000e+02,3.343108504398827563e+00
3.665689149560117244e+01,1.000000000000000000e+02,3.343108504398827563e+00
3.714565004887585076e+01,1.000000000000000000e+02,2.854349951124149243e+00
3.714565004887585076e+01,1.000000000000000000e+02,2.854349951124149243e+00
3.763440860215054329e+01,1.000000000000000000e+02,2.365591397849456712e+00
3.763440860215054329e+01,1.000000000000000000e+02,2.365591397849456712e+00
3.861192570869989993e+01,9.545856111581230152e+01,1.388074291300100072e+00
3.910068426197458535e+01,9.375088668110785761e+01,8.993157380254146460e-01
3.958944281524926367e+01,8.415276984808754435e+01,4.105571847507363259e-01
4.007820136852394910e+01,7.309025087248718933e+01,-7.820136852394909965e-02
4.056695992179863453e+01,6.315411240576045770e+01,-5.669599217986345252e-01
4.105571847507331285e+01,5.172816543027453662e+01,-1.055718475073312845e+00
4.154447702834799827e+01,4.134124730820106208e+01,-1.544477028347998271e+00
4.105571847507331285e+01,7.172919401416777418e+01,-1.055718475073312845e+00
4.252199413489736202e+01,0.000000000000000000e+00,-2.521994134897362017e+00
4.203323558162267659e+01,5.119963148051831325e+01,-2.033235581622676591e+00
4.252199413489736202e+01,1.871456222894459742e+01,-2.521994134897362017e+00
4.301075268817204744e+01,6.329766216970103443e+00,-3.010752688172047442e+00
4.349951124144672576e+01,0.000000000000000000e+00,-3.499511241446725762e+00
4.398826979472140408e+01,0.000000000000000000e+00,-3.988269794721404082e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.545454545454545325e+01,0.000000000000000000e+00,-5.454545454545453254e+00
4.545454545454545325e+01,0.000000000000000000e+00,-5.454545454545453254e+00
4.545454545454545325e+01,0.000000000000000000e+00,-5.454545454545453254e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.545454545454545325e+01,0.000000000000000000e+00,-5.454545454545453254e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.692082111436950242e+01,0.000000000000000000e+00,-6.920821114369502425e+00
4.692082111436950242e+01,0.000000000000000000e+00,-6.920821114369502425e+00
4.692082111436950242e+01,0.000000000000000000e+00,-6.920821114369502425e+00
4.692082111436950242e+01,0.000000000000000000e+00,-6.920821114369502425e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.643206256109481700e+01,0.000000000000000000e+00,-6.432062561094816999e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.594330400782013868e+01,0.000000000000000000e+00,-5.943304007820138679e+00
4.545454545454545325e+01,0.000000000000000000e+00,-5.454545454545453254e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.496578690127077493e+01,0.000000000000000000e+00,-4.965786901270774933e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.447702834799608951e+01,0.000000000000000000e+00,-4.477028347996089508e+00
4.398826979472140408e+01,4.706843902629721299e+00,-3.988269794721404082e+00
4.398826979472140408e+01,0.000000000000000000e+00,-3.988269794721404082e+00
4.349951124144672576e+01,1.386426237804786687e+01,-3.499511241446725762e+00
4.398826979472140408e+01,0.000000000000000000e+00,-3.988269794721404082e+00
4.349951124144672576e+01,1.242247093229484456e+01,-3.499511241446725762e+00
4.301075268817204744e+01,2.259927800420451405e+01,-3.010752688172047442e+00
4.349951124144672576e+01,0.000000000000000000e+00,-3.499511241446725762e+00
4.398826979472140408e+01,0.000000000000000000e+00,-3.988269794721404082e+00
4.301075268817204744e+01,3.183045700453275373e+01,-3.010752688172047442e+00
4.301075268817204744e+01,8.996371676287106212e+00,-3.010752688172047442e+00
4.301075268817204744e+01,7.593847757862604908e+00,-3.010752688172047442e+00
4.398826979472140408e+01,0.000000000000000000e+00,-3.988269794721404082e+00
4.301075268817204744e+01,2.822307356100355236e+01,-3.010752688172047442e+00
4.301075268817204744e+01,4.975867768096510879e+00,-3.010752688172047442e+00
4.301075268817204744e+01,3.549967248505980777e+00,-3.010752688172047442e+00
4.301075268817204744e+01,2.214230727335539051e+00,-3.010752688172047442e+00
4.301075268817204744e+01,7.884808822398725603e-01,-3.010752688172047442e+00
4.301075268817204744e+01,0.000000000000000000e+00,-3.010752688172047442e+00
4.301075268817204744e+01,0.000000000000000000e+00,-3.010752688172047442e+00
4.252199413489736202e+01,2.289963114644050890e+01,-2.521994134897362017e+00
4.252199413489736202e+01,9.863866512498727701e+00,-2.521994134897362017e+00
4.252199413489736202e+01,8.726787379578579973e+00,-2.521994134897362017e+00
